date_revenue;merchandise;wire;delivery
01/02/2019;1921.11;0;194.88
01/03/2019;1729.29;0;164.85
01/04/2019;1296.85;0;74.95
01/05/2019;335;0;14.99
01/06/2019;80;0;14.99
01/07/2019;1072.78;0;134.92
01/08/2019;818.85;0;119.92
01/09/2019;2329.85;0;129.88
01/10/2019;1271.32;0;169.86
01/11/2019;2997.5;0;259.8
01/12/2019;682;0;29.98
01/13/2019;44.95;0;14.99
01/14/2019;646.89;0;84.95
01/15/2019;1522.9;0;119.88
01/16/2019;882.9;0;89.94
01/17/2019;972.32;0;86.95
01/18/2019;1750.35;0;249.85
01/19/2019;236.2;0;29.98
01/20/2019;174.95;0;44.94
01/21/2019;844.8;0;119.92
01/22/2019;768.56;0;134.91
01/23/2019;3317.74;0;234.85
01/24/2019;1203.9;0;114.93
01/25/2019;1189.85;0;186.89
01/26/2019;345.91;0;54.97
01/27/2019;369.8;0;64.96
01/28/2019;918.71;0;124.92
01/29/2019;1051.7;0;164.86
01/30/2019;1349.66;0;134.91
01/31/2019;1070.9;0;59.96
02/01/2019;1613.25;0;164.8
02/02/2019;390.19;0;29.98
02/03/2019;269.9;0;44.97
02/04/2019;867.16;0;149.91
02/05/2019;1602.21;0;256.84
02/06/2019;585.75;0;74.91
02/07/2019;2358.22;0;224.85
02/08/2019;1845.6;0;264.8
02/09/2019;1971.85;0;209.86
02/10/2019;793.78;0;74.91
02/11/2019;4530.88;0;579.52
02/12/2019;6486.99;0;609.57
02/13/2019;10542.03;0;1189.01
02/14/2019;7414.72;0;214.82
02/15/2019;1565.25;0;184.88
02/16/2019;459.9;0;34.98
02/17/2019;80;0;14.99
02/18/2019;604.9;0;59.96
02/19/2019;510.94;0;74.95
02/20/2019;1360.28;0;179.91
02/21/2019;874.75;0;109.94
02/22/2019;537.95;0;79.95
02/23/2019;685;0;99.94
02/25/2019;1009.84;0;119.92
02/26/2019;1286.68;0;169.9
02/27/2019;578.2;0;104.93
02/28/2019;1479.74;0;234.85
03/01/2019;1463.09;0;199.87
03/02/2019;403.47;0;49.98
03/03/2019;139.95;0;29.98
03/04/2019;1771.01;0;273.75
03/05/2019;993.93;0;94.95
03/06/2019;1208.54;0;189.88
03/07/2019;1096.37;0;124.92
03/08/2019;1257.84;0;164.9
03/09/2019;394.95;0;79.95
03/10/2019;354.9;0;44.93
03/11/2019;1474.76;0;134.91
03/12/2019;783.45;0;134.92
03/13/2019;1371.28;0;239.82
03/14/2019;1215.75;0;104.93
03/15/2019;1336.08;0;209.83
03/16/2019;238.98;0;14.99
03/17/2019;234.9;0;44.97
03/18/2019;844.74;0;154.91
03/19/2019;1252.03;0;234.87
03/20/2019;591.85;0;109.89
03/21/2019;935.68;0;106.94
03/22/2019;2123.9;0;194.88
03/23/2019;544.95;0;74.95
03/25/2019;1380.75;0;139.92
03/26/2019;1205.34;0;194.84
03/27/2019;619.9;0;89.94
03/28/2019;1861.14;0;224.87
03/29/2019;797.14;0;119.92
03/30/2019;454.95;0;59.97
03/31/2019;80;0;14.99
04/01/2019;1625.3;0;179.84
04/02/2019;1017.86;0;154.9
04/03/2019;930.87;0;89.94
04/04/2019;1639.63;0;184.88
04/05/2019;2348;0;229.86
04/06/2019;950.97;0;89.94
04/07/2019;99.95;0;14.99
04/08/2019;1043.8;0;159.86
04/09/2019;1124.28;0;149.9
04/10/2019;1114.64;0;139.91
04/11/2019;1328.79;0;149.9
04/12/2019;899.64;0;119.92
04/13/2019;312.95;0;29.98
04/14/2019;80;0;14.99
04/15/2019;2113.87;0;164.89
04/16/2019;1610.68;0;144.91
04/17/2019;1233.9;0;89.94
04/18/2019;2258.3;0;309.82
04/19/2019;2536.75;0;224.85
04/20/2019;3636.9;0;44.97
04/21/2019;84.95;0;14.99
04/22/2019;738.89;0;104.93
04/23/2019;1318.59;0;229.87
04/24/2019;1107.25;0;139.93
04/25/2019;1440.1;0;208.88
04/26/2019;1218.61;0;129.92
04/27/2019;200;0;14.99
04/28/2019;80;0;14.99
04/29/2019;1433.99;0;156.93
04/30/2019;1105.79;0;141.91
05/01/2019;2334.59;0;259.86
05/02/2019;1492.73;0;159.9
05/03/2019;1207.7;0;179.88
05/04/2019;1559.25;0;119.92
05/05/2019;169.89;0;34.98
05/06/2019;1986.39;0;254.84
05/07/2019;3183.23;0;414.76
05/08/2019;3471.41;0;391.79
05/09/2019;3584.8;0;429.72
05/10/2019;6037.37;0;842.47
05/11/2019;4626.68;0;454.71
05/12/2019;2962.03;0;229.85
05/13/2019;729.8;0;59.96
05/14/2019;1333.08;0;179.88
05/15/2019;1266.05;0;129.92
05/16/2019;623.9;0;49.97
05/17/2019;823.01;0;64.96
05/18/2019;490;0;39.98
05/19/2019;134.94;0;29.98
05/20/2019;888.32;0;89.96
05/21/2019;1144.29;0;104.93
05/22/2019;1239.36;0;154.91
05/23/2019;1272.58;0;132.91
05/24/2019;1042.84;0;119.93
05/25/2019;668.39;0;89.94
05/26/2019;389.85;0;29.98
05/27/2019;120.94;0;14.99
05/28/2019;1211.84;0;139.91
05/29/2019;1083.52;0;134.92
05/30/2019;1423.73;0;149.9
05/31/2019;1578.29;0;244.86
06/01/2019;342.4;0;59.96
06/02/2019;239.94;0;29.98
06/03/2019;948.85;0;114.93
06/04/2019;1398.58;0;174.89
06/05/2019;606.21;0;59.96
06/06/2019;2176.51;0;209.87
06/07/2019;836.17;0;74.95
06/08/2019;292;0;0
06/09/2019;229.95;0;29.98
06/10/2019;694.7;0;89.94
06/11/2019;1039.83;0;149.9
06/12/2019;1300.73;0;134.91
06/13/2019;925.02;0;109.93
06/14/2019;889.83;0;89.94
06/15/2019;418.95;0;51.97
06/16/2019;204.84;0;59.97
06/17/2019;740.84;0;89.95
06/18/2019;755.95;0;59.96
06/19/2019;674.3;0;119.92
06/20/2019;1654.82;0;244.85
06/21/2019;1002.69;0;119.92
